,City,Lat,Lon,Temp_C,Feels_like,Temp_min_C,Temp_max_C,Humidity,Wind_speed_mph,Clouds,Country,Time_zone
0,araouane,18.9,-3.53,43.91,40.28,43.91,43.91,10,3.72,6,ML,0
1,barra patuca,15.8,-84.28,29.49,32.4,29.49,29.49,70,3.68,100,HN,-21600
2,rikitea,-23.12,-134.97,19.99,16.21,19.99,19.99,59,6.17,1,PF,-32400
3,haines junction,60.75,-137.51,9.91,7.78,9.91,9.91,79,1.87,65,CA,-25200
5,ponta do sol,32.67,-17.1,26.1,21.05,25.0,29.0,39,7.7,20,PT,3600
6,albany,42.6,-73.97,25.31,25.94,24.44,26.11,61,2.63,100,US,-14400
7,anadyr,64.75,177.48,17.87,13.38,17.78,18.0,55,6.0,100,RU,43200
8,vaini,-21.2,-175.2,22.0,24.36,22.0,22.0,94,2.6,40,TO,46800
9,kushiro,42.98,144.37,15.81,15.91,15.81,15.81,91,1.83,100,JP,32400
10,podstepki,53.52,49.14,24.0,20.73,24.0,24.0,36,4.0,40,RU,14400
11,ribeira grande,38.52,-28.7,23.0,22.4,23.0,23.0,64,3.6,20,PT,0
12,iqaluit,63.75,-68.51,15.0,9.3,15.0,15.0,47,6.2,75,CA,-14400
13,gwadar,25.12,62.33,28.66,31.55,28.66,28.66,82,5.29,0,PK,18000
14,hobart,-42.88,147.33,7.99,3.42,7.78,8.33,75,4.6,90,AU,36000
15,hermanus,-34.42,19.23,20.0,18.98,20.0,20.0,55,1.79,0,ZA,7200
16,jamestown,42.1,-79.24,24.73,26.91,23.0,26.11,78,2.6,20,US,-14400
17,butaritari,3.07,172.79,28.02,28.65,28.02,28.02,78,7.26,0,KI,43200
18,new norfolk,-42.78,147.06,7.05,4.86,5.56,8.33,83,1.34,100,AU,36000
19,oksfjord,70.24,22.35,16.88,17.37,16.67,17.0,82,1.0,98,NO,7200
20,tiksi,71.69,128.87,16.76,13.2,16.76,16.76,63,5.03,11,RU,32400
21,airai,-8.93,125.41,11.13,10.38,11.13,11.13,96,1.34,83,TL,32400
22,bandrele,-12.91,45.19,25.0,20.85,25.0,25.0,57,8.7,65,YT,10800
23,okhotsk,59.38,143.3,12.07,10.05,12.07,12.07,83,2.67,45,RU,36000
24,ushuaia,-54.8,-68.3,3.0,-6.36,3.0,3.0,74,10.3,75,AR,-10800
25,wanning,18.8,110.4,27.94,31.29,27.94,27.94,79,3.49,46,CN,28800
26,port alfred,-33.59,26.89,19.08,15.68,19.08,19.08,53,4.65,0,ZA,7200
28,busselton,-33.65,115.33,7.1,3.21,6.67,7.22,75,3.41,15,AU,28800
