,City,Lat,Lon,Temp_C,Feels_like,Temp_min_C,Temp_max_C,Humidity,Wind_speed_mph,Clouds,Country,Time_zone
1,marsabit,2.33,37.99,21.52,18.35,21.52,21.52,55,5.45,55,KE,10800
2,ribeira grande,38.52,-28.7,23.0,23.1,23.0,23.0,64,2.6,40,PT,0
3,tuktoyaktuk,69.45,-133.04,13.0,6.82,13.0,13.0,58,7.2,40,CA,-21600
4,ocos,14.51,-92.19,31.53,35.41,31.0,32.0,66,3.1,40,GT,-21600
5,cayenne,4.93,-52.33,31.0,32.35,31.0,31.0,58,4.6,52,GF,-10800
6,mount gambier,-37.83,140.77,3.0,-1.02,3.0,3.0,86,3.1,99,AU,34200
7,rikitea,-23.12,-134.97,19.4,14.56,19.4,19.4,64,7.98,0,PF,-32400
8,airai,-8.93,125.41,11.4,9.76,11.4,11.4,72,1.19,53,TL,32400
9,weligama,5.97,80.42,25.82,28.69,25.82,25.82,86,3.63,96,LK,19800
10,mar del plata,-38.0,-57.56,12.98,11.39,12.78,13.33,100,3.6,90,AR,-10800
11,jamestown,42.1,-79.24,26.65,25.43,26.0,27.22,65,6.7,20,US,-14400
12,busselton,-33.65,115.33,6.49,3.68,6.11,7.22,73,1.63,0,AU,28800
13,albany,42.6,-73.97,27.79,33.18,27.22,28.89,79,0.45,66,US,-14400
14,atuona,-9.8,-139.03,25.88,23.79,25.88,25.88,75,9.03,0,PF,-34200
15,nanortalik,60.14,-45.24,8.79,6.34,8.79,8.79,91,2.63,100,GL,-7200
16,vaini,-21.2,-175.2,20.0,19.4,20.0,20.0,100,6.14,75,TO,46800
17,avarua,-21.21,-159.78,23.0,27.19,23.0,23.0,100,1.5,46,CK,-36000
18,namibe,-15.2,12.15,19.69,20.24,19.69,19.69,72,1.27,0,AO,3600
19,kapaa,22.08,-159.32,25.53,26.35,24.44,27.0,78,5.1,40,US,-36000
20,naryan-mar,67.67,53.09,20.3,17.19,20.3,20.3,68,6.35,2,RU,10800
21,lebu,-37.62,-73.65,9.41,6.28,9.41,9.41,61,2.15,81,CL,-14400
22,kruisfontein,-34.0,24.73,13.5,11.23,13.5,13.5,55,1.54,0,ZA,7200
23,bluff,-46.6,168.33,3.89,1.16,3.89,3.89,83,1.34,98,NZ,43200
25,kajaani,64.23,27.73,13.0,11.47,13.0,13.0,87,2.6,75,FI,10800
26,carnarvon,-24.87,113.63,16.0,13.99,16.0,16.0,87,4.6,0,AU,28800
27,clyde river,70.47,-68.59,9.0,4.79,9.0,9.0,61,3.6,75,CA,-14400
28,barrow,71.29,-156.79,8.0,1.9,8.0,8.0,93,7.7,90,US,-28800
29,port moresby,-9.44,147.18,24.0,25.66,24.0,24.0,94,5.1,75,PG,36000
30,komsomolskiy,40.43,71.72,28.0,27.28,28.0,28.0,32,1.0,3,UZ,18000
32,miri,4.41,114.01,23.95,28.27,23.89,24.0,100,2.1,40,MY,28800
33,chisec,15.82,-90.28,31.84,35.19,31.84,31.84,52,1.01,47,GT,-21600
34,port macquarie,-31.43,152.92,7.0,5.6,7.0,7.0,100,1.0,40,AU,36000
36,ushuaia,-54.8,-68.3,5.0,-0.84,5.0,5.0,60,5.1,75,AR,-10800
37,buraydah,26.33,43.98,38.0,35.88,38.0,38.0,35,8.2,0,SA,10800
38,kiruna,67.86,20.23,8.0,3.55,8.0,8.0,100,5.7,100,SE,7200
39,awjilah,29.11,21.29,27.82,22.43,27.82,27.82,42,9.37,0,LY,7200
40,teguise,29.06,-13.56,25.0,21.68,25.0,25.0,69,9.3,20,ES,3600
41,port augusta,-32.5,137.77,2.84,-1.5,2.78,3.0,74,3.1,0,AU,34200
42,acapulco,16.86,-99.89,31.0,34.82,31.0,31.0,70,3.6,40,MX,-18000
43,terrace,54.52,-128.6,14.0,8.93,14.0,14.0,82,7.7,90,CA,-25200
44,dikson,73.51,80.55,5.06,1.28,5.06,5.06,86,3.23,0,RU,25200
45,qaanaaq,77.48,-69.36,9.12,6.61,9.12,9.12,52,0.71,0,GL,-10800
46,saint-philippe,-21.36,55.77,15.94,11.36,10.56,19.0,63,6.2,75,RE,14400
47,nsoko,-27.03,31.95,18.0,18.54,18.0,18.0,72,0.5,0,SZ,7200
48,mitu,1.2,-70.17,27.53,33.11,27.53,27.53,85,1.0,56,CO,-18000
50,mataura,-46.19,168.86,3.89,1.16,3.89,3.89,83,1.34,100,NZ,43200
52,yellowknife,62.46,-114.35,17.09,14.78,17.0,17.22,82,5.1,75,CA,-21600
54,innisfail,-17.53,146.03,18.99,19.93,18.99,18.99,88,2.03,95,AU,36000
55,deputatskiy,69.3,139.9,20.53,20.49,20.53,20.53,56,0.7,100,RU,36000
56,hermanus,-34.42,19.23,15.0,14.26,15.0,15.0,86,2.24,0,ZA,7200
57,angoche,-16.23,39.91,20.53,20.25,20.53,20.53,78,3.55,0,MZ,7200
58,khatanga,71.97,102.5,5.48,-1.53,5.48,5.48,87,8.0,100,RU,25200
59,tessalit,20.2,1.01,36.96,36.08,36.96,36.96,20,1.42,62,ML,0
60,zaraza,9.35,-65.32,30.74,35.09,30.74,30.74,64,1.38,11,VE,-14400
61,atar,20.52,-13.05,40.08,35.64,40.08,40.08,19,7.23,0,MR,0
62,shakawe,-18.37,21.85,13.83,9.92,13.83,13.83,37,2.62,0,BW,7200
63,batagay-alyta,67.8,130.41,16.33,15.93,16.33,16.33,64,0.45,19,RU,32400
64,marawi,8.0,124.29,24.44,28.26,24.44,24.44,90,1.79,92,PH,28800
65,lerwick,60.15,-1.15,14.0,10.75,14.0,14.0,82,5.1,75,GB,3600
67,manoel urbano,-8.84,-69.26,32.88,34.98,32.88,32.88,39,0.44,100,BR,-18000
68,butaritari,3.07,172.79,27.96,29.01,27.96,27.96,79,6.79,6,KI,43200
69,luderitz,-26.65,15.16,21.0,20.07,21.0,21.0,46,1.0,0,NA,7200
70,cape town,-33.93,18.42,13.71,13.81,13.0,14.44,93,1.0,0,ZA,7200
71,new norfolk,-42.78,147.06,4.07,1.6,3.89,4.44,86,1.13,82,AU,36000
72,mount isa,-20.73,139.5,10.0,4.81,10.0,10.0,57,4.99,0,AU,36000
73,arraial do cabo,-22.97,-42.03,27.0,24.41,27.0,27.0,61,8.2,16,BR,-10800
74,ajaccio,42.0,8.92,26.0,28.01,26.0,26.0,74,3.1,0,FR,7200
75,san patricio,19.22,-104.7,30.0,34.15,30.0,30.0,79,4.1,75,MX,-18000
76,blagoveshchensk,50.27,127.53,20.0,22.53,20.0,20.0,94,1.0,100,RU,32400
77,namioka,40.71,140.59,21.4,24.33,21.11,21.67,92,1.12,92,JP,32400
78,nanga eboko,4.68,12.37,20.87,23.54,20.87,20.87,96,1.61,87,CM,3600
79,nikolskoye,59.7,30.79,13.79,10.42,13.0,14.44,66,4.0,20,RU,10800
80,lavrentiya,65.58,-171.0,12.93,8.52,12.93,12.93,53,4.31,98,RU,43200
81,kavaratti,10.57,72.64,28.07,31.1,28.07,28.07,76,3.51,100,IN,19800
82,mehamn,71.04,27.85,10.0,9.35,10.0,10.0,100,1.0,90,NO,7200
83,touros,-5.2,-35.46,28.0,27.59,28.0,28.0,61,5.7,75,BR,-10800
84,bambous virieux,-20.34,57.76,20.0,14.88,20.0,20.0,60,8.2,75,MU,14400
86,taoudenni,22.68,-3.98,42.5,40.31,42.5,42.5,11,1.76,3,ML,0
87,upernavik,72.79,-56.15,7.96,3.03,7.96,7.96,74,5.06,80,GL,-7200
88,shahr-e babak,30.12,55.12,25.42,18.64,25.42,25.42,16,6.41,0,IR,16200
89,punta arenas,-53.15,-70.92,3.94,-2.26,3.89,4.0,80,6.2,40,CL,-10800
90,kouqian,43.64,126.46,20.42,20.67,20.42,20.42,67,1.49,100,CN,28800
92,hovd,48.01,91.64,17.72,17.81,17.72,17.72,65,0.35,99,MN,25200
93,maragogi,-9.01,-35.22,24.99,25.3,24.99,24.99,74,4.86,57,BR,-10800
94,kailua,21.4,-157.74,25.74,27.36,25.0,27.0,78,4.1,40,US,-36000
95,hithadhoo,-0.6,73.08,28.57,32.37,28.57,28.57,68,1.34,100,MV,18000
96,guerrero negro,27.98,-114.06,23.11,20.04,23.11,23.11,56,6.12,5,MX,-21600
97,hobart,-42.88,147.33,3.81,-0.38,2.22,5.0,75,3.1,63,AU,36000
98,renqiu,38.7,116.09,22.84,23.88,22.84,22.84,73,2.35,0,CN,28800
99,manica,49.0,-1.17,19.0,17.04,19.0,19.0,63,3.6,37,FR,7200
100,thompson,55.74,-97.86,24.0,25.35,24.0,24.0,73,2.6,75,CA,-18000
102,buta,2.79,24.73,22.03,25.67,22.03,22.03,92,0.54,99,CD,7200
103,cabo san lucas,22.89,-109.91,30.26,30.08,28.0,32.0,65,7.7,5,MX,-21600
104,port alfred,-33.59,26.89,17.78,14.12,17.78,17.78,45,3.82,0,ZA,7200
105,port elizabeth,-33.92,25.57,14.0,13.27,14.0,14.0,82,1.5,0,ZA,7200
106,hilo,19.73,-155.09,21.62,23.63,19.44,23.0,88,2.1,90,US,-36000
107,bayir,37.27,28.22,29.0,27.73,29.0,29.0,51,5.7,0,TR,10800
108,tasiilaq,65.61,-37.64,4.0,-0.91,4.0,4.0,86,4.6,75,GL,-7200
109,otukpo,7.19,8.13,23.0,25.76,23.0,23.0,95,2.89,100,NG,3600
110,provideniya,64.38,-173.3,11.24,7.2,11.24,11.24,57,3.63,88,RU,43200
111,saint austell,50.34,-4.77,17.11,14.39,16.11,18.33,93,6.7,100,GB,3600
113,scarborough,54.28,-0.4,17.19,18.0,16.67,17.78,89,1.34,84,GB,3600
114,mahebourg,-20.41,57.7,20.0,14.88,20.0,20.0,60,8.2,75,MU,14400
116,mishan,45.55,131.88,17.86,19.53,17.86,17.86,87,0.27,3,CN,28800
117,aromashevo,56.86,68.64,11.29,8.12,11.29,11.29,78,3.73,0,RU,18000
118,tateyama,34.98,139.87,22.78,27.59,22.78,22.78,100,0.44,100,JP,32400
119,chuy,-33.7,-53.46,20.37,22.11,20.37,20.37,91,2.03,100,UY,-10800
120,visaginas,55.6,26.42,10.32,8.22,10.32,10.32,92,2.72,48,LT,10800
121,pitanga,-24.76,-51.76,22.83,21.76,22.83,22.83,47,1.96,82,BR,-10800
122,hofn,64.25,-15.21,8.58,2.94,8.58,8.58,81,6.6,99,IS,0
123,puerto ayora,-0.74,-90.35,23.99,19.16,22.78,26.0,65,10.3,20,EC,-21600
124,majenang,-7.3,108.76,22.55,25.98,22.55,22.55,88,0.7,100,ID,25200
125,kahului,20.89,-156.47,26.01,24.43,24.44,28.0,51,4.6,20,US,-36000
126,okhotsk,59.38,143.3,12.74,12.14,12.74,12.74,87,1.17,100,RU,36000
127,pandi,14.89,120.86,28.16,33.11,26.11,31.11,83,2.1,96,PH,28800
129,lompoc,34.64,-120.46,18.02,17.45,17.0,18.89,72,2.1,1,US,-25200
130,miracema do tocantins,-9.56,-48.4,35.12,34.02,35.12,35.12,25,2.51,91,BR,-10800
131,tiksi,71.69,128.87,14.9,12.49,14.9,14.9,82,4.27,95,RU,32400
132,padang,-0.95,100.35,25.26,28.03,25.26,25.26,78,2.12,100,ID,25200
133,port blair,11.67,92.75,27.9,31.58,27.9,27.9,74,2.1,45,IN,19800
134,torbay,47.67,-52.73,23.98,18.2,22.78,25.0,44,8.7,75,CA,-9000
135,tank,32.22,70.38,35.98,37.54,35.98,35.98,35,1.81,0,PK,18000
136,mangrol,21.12,70.12,28.75,31.52,28.75,28.75,83,5.73,100,IN,19800
137,kodiak,57.79,-152.41,14.0,12.27,14.0,14.0,71,2.1,1,US,-28800
139,khash,28.22,61.22,23.3,21.32,23.3,23.3,34,1.68,0,IR,16200
141,tottori,35.5,134.23,22.63,25.28,22.63,22.63,88,1.86,100,JP,32400
142,nuevo casas grandes,30.42,-107.92,23.33,25.94,23.33,23.33,80,1.34,3,MX,-21600
143,tutoia,-2.76,-42.27,27.69,28.47,27.69,27.69,59,3.46,32,BR,-10800
144,macapa,0.04,-51.07,31.0,35.06,31.0,31.0,74,4.1,75,BR,-10800
145,the valley,18.22,-63.06,27.97,28.11,27.0,29.0,74,7.2,40,AI,-14400
146,longyearbyen,78.22,15.64,9.0,5.54,9.0,9.0,81,3.6,90,SJ,7200
147,haines junction,60.75,-137.51,14.51,13.23,14.51,14.51,67,1.32,100,CA,-25200
148,sorong,-0.88,131.25,25.37,28.54,25.37,25.37,87,3.0,19,ID,32400
149,fairbanks,64.84,-147.72,12.35,10.99,10.0,14.44,87,2.1,90,US,-28800
150,phimai,15.22,102.49,26.59,29.47,26.59,26.59,75,2.44,82,TH,25200
151,nyurba,63.28,118.33,13.76,13.81,13.76,13.76,89,0.8,33,RU,32400
152,yar-sale,66.83,70.83,9.43,5.74,9.43,9.43,73,3.62,21,RU,18000
153,diamantino,-14.41,-56.45,35.26,33.99,35.26,35.26,21,1.72,0,BR,-14400
154,bardiyah,31.76,25.09,23.3,23.26,23.3,23.3,80,5.1,0,LY,7200
155,saskylakh,71.92,114.08,9.18,7.15,9.18,9.18,95,2.38,83,RU,32400
156,syracuse,37.09,15.28,28.58,31.93,27.78,30.0,74,3.1,0,IT,7200
157,santa isabel do rio negro,-0.41,-65.02,31.06,35.6,31.06,31.06,63,1.14,46,BR,-14400
159,belmonte,-15.86,-38.88,25.0,26.37,25.0,25.0,69,2.6,40,BR,-10800
160,vila franca do campo,37.72,-25.43,21.0,20.4,21.0,21.0,68,3.1,40,PT,0
161,madang,-5.22,145.8,24.58,28.77,24.58,24.58,89,1.22,8,PG,36000
162,araouane,18.9,-3.53,40.45,35.73,40.45,40.45,18,7.41,83,ML,0
